ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;7882.0;Alexander Bah;LDMD;24.0
;;;7782.0;Rasmus Kristensen;LD;25.0
;;;7781.0;Kasper Dolberg;ATA;25.0
;;;;;;
;;;;;;
;;;7780.0;Joachim Andersen;ZAG;26.0
;;;7777.0;Yussuf Poulsen;ATA;28.0
;;;7682.0;Jonas Wind;ATASA;23.0
;;;7685.0;Mikkel Damsgaard;MEPE;22.0
;;;7683.0;Andreas Skov Olsen;MDMEIPD;22.0
;;;;;;
;;;;;;
;;;7679.0;Joakim Mæhle;ADDMDME;25.0
;;;7676.0;Casper Nielsen;MCVOL;28.0
;;;7676.0;Christian Nørgaard;VOLMC;28.0
;;;7676.0;Rasmus Falk;MC;30.0
;;;7676.0;Erik Sviatchenko;ZAG;31.0
;;;;;;
;;;;;;
;;;7676.0;Martin Braithwaite;ATAPE;31.0
;;;7584.0;Jesper Lindstrøm;MEISA;22.0
;;;7581.0;Victor Nelsson;ZAG;24.0
;;;7578.0;Philip Billing;MCMEI;26.0
;;;7575.0;Jannik Vestergaard;ZAG;30.0
;;;;;;
;;;;;;
;;;7575.0;Andreas Cornelius;ATA;29.0
;;;7575.0;Frederik Rønnow;GOL;30.0
;;;7575.0;Anders Christiansen;MCMEI;32.0
;;;7575.0;Jens Stryger Larsen;LDADDADE;31.0
;;;7480.0;Anders Dreyer;PDATA;24.0
;;;;;;
;;;;;;
;;;7478.0;Jacob Rasmussen;ZAG;25.0
;;;7477.0;Mathias Jensen;MCVOL;26.0
;;;7475.0;Robert Skov;PDADE;26.0
;;;7474.0;Jens Jønsson;VOLMC;29.0
;;;7474.0;Lasse Schøne;MCVOL;36.0
;;;;;;
;;;;;;
;;;7376.0;Nicolai Vallys;ME;26.0
;;;7381.0;Morten Hjulmand;VOLMC;23.0
;;;7378.0;Daniel Iversen;GOL;25.0
;;;7378.0;Jacob Bruun Larsen;PEMEATA;24.0
;;;7375.0;Rasmus Lauritsen;ZAG;26.0
;;;;;;
;;;;;;
;;;7374.0;Marcus Ingvartsen;ATASAMEI;26.0
;;;7374.0;Mikael Uhre;ATA;28.0
;;;7374.0;Andreas Maxsø;ZAG;28.0
;;;7373.0;Christian Gytkjær;ATA;32.0
;;;7373.0;Nicolai Boilesen;ZAGLE;30.0
;;;;;;
;;;;;;
;;;7281.0;Morten Frendrup;VOLMC;21.0
;;;7274.0;Jens Stage;MCMD;25.0
;;;7272.0;Younes Namli;MEIMDME;28.0
;;;7273.0;Andrew Hjulsager;MEIMC;27.0
;;;7272.0;Lukas Lerager;MC;29.0
;;;;;;
;;;;;;
;;;7273.0;Casper Højer;LE;27.0
;;;7272.0;Rasmus Thelander;ZAG;31.0
;;;7272.0;Viktor Fischer;PEMEI;28.0
;;;7272.0;Lucas Andersen;PEATA;28.0
;;;7272.0;Henrik Dalsgaard;ZAGADDLD;33.0
;;;;;;
;;;;;;
;;;7272.0;Jesper Hansen;GOL;37.0
;;;7177.0;Sebastian Jørgensen;MD;22.0
;;;7181.0;Rasmus Carstensen;LD;21.0
;;;7180.0;Mads Hermansen;GOL;22.0
;;;7176.0;Emil Riis;ATA;24.0
;;;;;;
;;;;;;
;;;7180.0;Matt O'Riley;MCMEI;21.0
;;;7177.0;Magnus Kofod Andersen;MCVOL;23.0
;;;7171.0;Kristian Pedersen;LEZAG;28.0
;;;7174.0;Mads Pedersen;ME;26.0
;;;7174.0;Tobias Salquist;ZAG;27.0
;;;;;;
;;;;;;
;;;7172.0;Asger Sørensen;ZAG;26.0
;;;7172.0;Mikkel Desler;LDADD;27.0
;;;7171.0;Frederik Sørensen;ZAGLD;30.0
;;;7171.0;Jonas Lössl;GOL;33.0
;;;7078.0;Gustav Isaksen;PD;21.0
;;;;;;
;;;;;;
;;;7073.0;Louka Prip;SAPDATA;25.0
;;;7078.0;Oliver Christensen;GOL;23.0
;;;7075.0;Rasmus Nicolaisen;ZAG;25.0
;;;7070.0;Andreas Albers;ATA;32.0
;;;7075.0;Peter Vindahl Jensen;GOL;24.0
;;;;;;
;;;;;;
;;;7074.0;Mads Døhr Thychosen;ZAG;25.0
;;;7070.0;Erik Marxen;ZAG;31.0
;;;7070.0;Riza Durmisi;LE;28.0
;;;7070.0;Emiliano Marcondes;MEIMC;27.0
;;;7070.0;Jores Okore;ZAG;30.0
;;;;;;
;;;;;;
;;;7070.0;Christian Sørensen;LE;30.0
;;;7070.0;Daniel Høegh;ZAG;31.0
;;;7070.0;Nicklas Helenius;ATA;31.0
;;;7070.0;Nicolai Larsen;GOL;31.0
;;;7070.0;Søren Rieks;PEADE;35.0
;;;;;;
;;;;;;
;;;6980.0;Victor Kristiansen;LE;19.0
;;;6975.0;Nikolas Dyhr;ADELE;21.0
;;;6981.0;Mohamed Daramy;MEMD;20.0
;;;6974.0;Carlo Holse;PDMC;23.0
;;;6976.0;Nikolai Baden Frederiksen;ATA;22.0
;;;;;;
;;;;;;
;;;6976.0;Nikolas Nartey;MCVOLADE;22.0
;;;6975.0;Mads Roerslev;ADDLD;23.0
;;;6976.0;Jens Odgaard;ATAMEIPD;23.0
;;;6978.0;Mads Bech Sørensen;ZAGLE;23.0
;;;6973.0;Jacob Sørensen;VOLMCLE;24.0
;;;;;;
;;;;;;
;;;6969.0;Frederik Tingager;ZAG;29.0
;;;6976.0;Mark Brink;MC;24.0
;;;6973.0;Stefan Gartenmann;ZAG;25.0
;;;6972.0;Mads Juel Andersen;ZAG;24.0
;;;6970.0;Jeppe Tverskov;ZAG;29.0
;;;;;;
;;;;;;
;;;6973.0;Jonas Bager;ZAG;26.0
;;;6969.0;Jacob Barrett Laursen;LEADE;27.0
;;;6969.0;Nicolai Poulsen;VOLMC;29.0
;;;6969.0;André Rømer;VOLMC;29.0
;;;6969.0;Peter Ankersen;LD;32.0
;;;;;;
;;;;;;
;;;6969.0;Bashkim Kadrii;ATA;31.0
;;;6969.0;Jonas Knudsen;LEZAG;30.0
;;;6969.0;Patrick Mortensen;ATA;33.0
;;;6969.0;David Jensen;GOL;30.0
;;;6969.0;Lasse Nielsen;ZAG;34.0
;;;;;;
;;;;;;
;;;6877.0;Jacob Christensen;MCVOL;21.0
;;;6873.0;Andreas Bruus;ADDLD;23.0
;;;6868.0;Vito Hammershøy-Mistrati;MEIMC;30.0
;;;6872.0;Kevin Tshiembe;ZAG;25.0
;;;6872.0;Mads Emil Madsen;MCVOLMEI;24.0
;;;;;;
;;;;;;
;;;6868.0;Mikkel Rygaard;MCMEI;31.0
;;;6871.0;Mikkel Duelund;PEMEI;25.0
;;;6871.0;Mikkel Kallesøe;LDMD;25.0
;;;6868.0;Pione Sisto;PE;27.0
;;;6869.0;Lasse Vigen;MCMEIVOL;28.0
;;;;;;
;;;;;;
;;;6868.0;Bror Blume;MCMEIME;30.0
;;;6868.0;Kasper Kusk;PEATAPD;30.0
;;;6868.0;Kenneth Zohore;ATA;28.0
;;;6868.0;Kian Hansen;ZAG;33.0
;;;6783.0;Maurits Kjaergaard;MEIMCATA;19.0
;;;;;;
;;;;;;
;;;6773.0;Lukas Engel;LEME;23.0
;;;6779.0;Rasmus Højlund;ATA;19.0
;;;6778.0;Albert Grønbæk;MCPE;21.0
;;;6777.0;Malthe Højholt;VOLMC;21.0
;;;6778.0;Mads Bidstrup;MCVOL;21.0
;;;;;;
;;;;;;
;;;6775.0;Mathias Ross;ZAG;21.0
;;;6770.0;Tobias Mølgaard;ADDLD;26.0
;;;6773.0;Malte Amundsen;LE;24.0
;;;6773.0;Magnus Mattsson;PEMEI;23.0
;;;6775.0;Victor Jensen;MEIMC;22.0
;;;;;;
;;;;;;
;;;6775.0;Jeppe Okkels;PE;23.0
;;;6768.0;Mathias Hebo Rasmussen;MC;27.0
;;;6767.0;Jeppe Andersen;MCVOL;29.0
;;;6767.0;Kristoffer Pallesen;LDMD;32.0
;;;6769.0;Andreas Hansen;GOL;27.0
;;;;;;
;;;;;;
;;;6767.0;Jakob Ankersen;MEMD;32.0
;;;6767.0;Mikkel Kirkeskov;ADELE;31.0
;;;6767.0;Mads Fenger;ZAGVOL;32.0
;;;6767.0;Martin Hansen;GOL;32.0
;;;6673.0;Lucas Lund;GOL;22.0
;;;;;;
;;;;;;
;;;6677.0;Oliver Villadsen;LDADD;20.0
;;;6670.0;Anders Hagelskjær;ZAGLE;25.0
;;;6673.0;Simon Graves;ZAG;23.0
;;;6668.0;Benjamin Hansen;ZAG;28.0
;;;6669.0;Frederik Brandhof;MC;26.0
;;;;;;
;;;;;;
;;;6676.0;Sebastian Hausner;ZAG;22.0
;;;6666.0;Niko Hansen;MD;28.0
;;;6673.0;Alexander Munksgaard;ADDLD;24.0
;;;6669.0;Marcus Mathisen;ZAGMC;26.0
;;;6666.0;Mathias Greve;MEIMC;27.0
;;;;;;
;;;;;;
;;;6666.0;Jeppe Grønning;VOL;31.0
;;;6666.0;Kevin Mensah;LELD;31.0
;;;6666.0;Mads Lauritsen;ZAG;29.0
;;;6667.0;Jens Martin Gammelby;LDMEMD;27.0
;;;6667.0;Frederik Holst;MC;28.0
;;;;;;
;;;;;;
;;;6666.0;Jakob Busk;GOL;29.0
;;;6666.0;Bjørn Paulsen;ZAG;31.0
;;;6666.0;Jakob Ahlmann;LEME;31.0
;;;6666.0;Anders K. Jacobsen;ATA;33.0
;;;6666.0;Andreas Bjelland;ZAG;34.0
;;;;;;
;;;;;;
;;;6666.0;David Ousted;GOL;37.0
;;;6576.0;Elias Jelert;LDLE;19.0
;;;6573.0;Oliver Sonne;LELD;21.0
;;;6573.0;Anders Klynge;MC;22.0
;;;6576.0;Tobias Bech;MD;20.0
;;;;;;
;;;;;;
;;;6565.0;Jakob Bonde;MCVOL;28.0
;;;6577.0;William Bøving;ME;19.0
;;;6577.0;Oliver Bundgaard;LE;21.0
;;;6572.0;Tobias Klysner;MDME;21.0
;;;6573.0;Kasper Jørgensen;ADDLDLE;22.0
;;;;;;
;;;;;;
;;;6572.0;Mikkel Kaufmann;ATA;21.0
;;;6571.0;Mads Frøkjær-Jensen;MEIPE;23.0
;;;6575.0;Frederik Winther;ZAG;21.0
;;;6575.0;Nicolas Madsen;VOLMC;22.0
;;;6574.0;Victor Torp;MEIMCATA;23.0
;;;;;;
;;;;;;
;;;6573.0;Magnus Warming;PEME;22.0
;;;6572.0;Andreas Poulsen;LEME;23.0
;;;6572.0;Daniel Anyembe;LD;24.0
;;;6570.0;Joel Felix;ZAG;24.0
;;;6568.0;Frederik Lauenborg;MC;25.0
;;;;;;
;;;;;;
;;;6570.0;Rezan Corlu;MEI;25.0
;;;6568.0;Mikkel Maigaard;MCMD;27.0
;;;6565.0;Patrick Olsen;MCVOL;28.0
;;;6565.0;Oliver Lund;ADDADELE;32.0
;;;6470.0;Younes Bakiz;PE;23.0
;;;;;;
;;;;;;
;;;6477.0;Thomas Thiesson Kristensen;ZAG;20.0
;;;6475.0;Kristoffer Lund Hansen;LE;20.0
;;;6480.0;Wahid Faghir;ATA;19.0
;;;6475.0;Mathias Kvistgaarden;ATA;20.0
;;;6469.0;Magnus R. Jensen;ZAGATA;26.0
;;;;;;
;;;;;;
;;;6470.0;Peter Therkildsen;LDMCMD;24.0
;;;6471.0;Niklas Vesterlund;ADDMDADE;23.0
;;;6474.0;Hans Christian Bernat;GOL;21.0
;;;6464.0;Bjarke Jacobsen;VOLMC;29.0
;;;6469.0;Martin Frese;LEADE;24.0
;;;;;;
;;;;;;
;;;6468.0;Marco Lund;ZAG;26.0
;;;6464.0;Søren Reese;ZAG;29.0
;;;6466.0;Jens Jakob Thomasen;MC;26.0
;;;6464.0;Thomas Mikkelsen;GOL;39.0
;;;6465.0;Kasper Larsen;ZAG;29.0
;;;;;;
;;;;;;
;;;6464.0;Jakob Haugaard;GOL;30.0
;;;6464.0;Alexander Juel Andersen;ZAG;31.0
;;;6464.0;Janus Drachmann;VOLMC;34.0
;;;6464.0;Mikkel Andersen;GOL;33.0
;;;6464.0;Anders Lindegaard;GOL;38.0
;;;;;;
;;;;;;
;;;6370.0;Thomas Santos;MDADDME;24.0
;;;6370.0;Oskar Buur;LD;24.0
;;;6377.0;Victor Lind;ATA;19.0
;;;6375.0;Mads Hansen;ATAPD;20.0
;;;6371.0;Casper Tengstedt;ATAME;22.0
;;;;;;
;;;;;;
;;;6373.0;Emil Kornvig;MC;22.0
;;;6374.0;Japhet Sery Larsen;ZAGLD;22.0
;;;6369.0;Frederik Ibsen;GOL;25.0
;;;6370.0;Kasper Høgh;ATA;21.0
;;;6375.0;Adam Sørensen;ADELE;21.0
;;;;;;
;;;;;;
;;;6365.0;Mathias Haarup;ADE;26.0
;;;6363.0;Ayo Simon Okosun;MC;29.0
;;;6375.0;Magnus Kaastrup;MEISA;21.0
;;;6369.0;Magnus Christensen;VOLMC;25.0
;;;6365.0;Malte Kiilerich;ZAG;27.0
;;;;;;
;;;;;;
;;;6363.0;Emil Nielsen;ATA;28.0
;;;6363.0;Andreas Oggesen;MC;28.0
;;;6364.0;Alexander Ludwig;ZAG;29.0
;;;6363.0;Jesper Lauridsen;LE;31.0
;;;6363.0;Brian Hämäläinen;ZAGLE;33.0
;;;;;;
;;;;;;
;;;6263.0;Daniel Arrocha;ZAG;27.0
;;;6283.0;Zidan Sertdemir;MCMEI;17.0
;;;6275.0;Sofus Berger;MEIMCPD;19.0
;;;6279.0;Casper Winther;MC;19.0
;;;6272.0;Frederik Alves;ZAG;22.0
;;;;;;
;;;;;;
;;;6269.0;Peter Bjur;LE;22.0
;;;6270.0;Luka Racic;ZAG;23.0
;;;6272.0;Anders Bærtelsen;ZAG;22.0
;;;6269.0;Magnus Westergaard;MC;24.0
;;;6262.0;Mathias Kristensen;ATA;29.0
;;;;;;
;;;;;;
;;;6267.0;Lasse Sørensen;MC;23.0
;;;6267.0;Rasmus Thellufsen;MEIMC;25.0
;;;6269.0;Oscar Hedvall;GOL;24.0
;;;6264.0;Mads Kaalund;MC;26.0
;;;6262.0;Frederik Gytkjær;ATA;29.0
;;;;;;
;;;;;;
;;;6265.0;Mikkel Pedersen;MC;26.0
;;;6265.0;Gustav Dahl;LE;26.0
;;;6265.0;Jonas Gemmer;MCVOL;26.0
;;;6263.0;Pascal Gregor;ZAGLD;28.0
;;;6262.0;Marcel Rømer;MCVOL;31.0
;;;;;;
;;;;;;
;;;6262.0;Mathias Wichmann;MC;31.0
;;;6164.0;Philip Rejnhold;LDZAG;26.0
;;;6181.0;Mika Biereth;ATA;19.0
;;;6174.0;Anosike Ementa;ATA;20.0
;;;6169.0;Felix Vrede Winther;MCSA;22.0
;;;;;;
;;;;;;
;;;6173.0;David Kruse;MC;20.0
;;;6178.0;Jakob Breum;PDPE;18.0
;;;6170.0;Søren Tengstedt;ATAMD;22.0
;;;6172.0;Gustav Mogensen;ATA;21.0
;;;6172.0;Mads Kikkenborg;GOL;23.0
;;;;;;
;;;;;;
;;;6169.0;Anton Skipper;ZAG;22.0
;;;6174.0;Daniel Andersen;GOL;21.0
;;;6168.0;Julius Eskesen;MCME;23.0
;;;6166.0;Kristian Dirks Riis;ZAG;25.0
;;;6171.0;Benjamin Hvidt;MCVOL;22.0
;;;;;;
;;;;;;
;;;6069.0;Mikkel Juhl Andersen;ADDLD;22.0
;;;6063.0;Sebastian Koch;SAMEI;26.0
;;;6080.0;Oscar Luigi Fraulo;MC;18.0
;;;6076.0;Oliver Ross;MEI;18.0
;;;6069.0;Marcus Hannesbo;ADEME;20.0
;;;;;;
;;;;;;
;;;6078.0;Filip Bundgaard;MDATA;18.0
;;;6072.0;Max Fenger;ATAPE;21.0
;;;6065.0;Alexander Ammitzbøll;ATA;23.0
;;;6062.0;Alexander Nybo;GOL;27.0
;;;6060.0;Jonas Thorsen;MCPE;32.0
;;;;;;
;;;;;;
;;;6060.0;Nicolai Brock-Madsen;ATA;29.0
;;;5977.0;Sanders Ngabo;MC;18.0
;;;5968.0;Lukas Klitten;LEME;22.0
;;;5967.0;Marcus Bobjerg;GOL;24.0
;;;5871.0;Oliver Bjerrum Jensen;MEMC;20.0
;;;;;;
;;;;;;
;;;5875.0;Frederik Ihler;PEATA;19.0
;;;5875.0;Theo Sander;GOL;17.0
;;;5873.0;Valdemar Lund;ZAG;19.0
;;;5876.0;Mads Enggård;MC;18.0
;;;5873.0;Oliver Sørensen;MC;20.0
;;;;;;
;;;;;;
;;;5873.0;Alexander Lind;ATA;20.0
;;;5870.0;Mikkel Møller Lassen;ADDZAG;21.0
;;;5769.0;Pelle Mattsson;MCVOL;21.0
;;;5769.0;Gustav Grubbe;LD;19.0
;;;5760.0;Sebastian Grønning;ATA;25.0
;;;;;;
;;;;;;
;;;5674.0;Oliver Olsson;ZAG;19.0
;;;5672.0;Charly Horneman Horneman;PDPE;18.0
;;;5671.0;Christian Friedrich;LD;19.0
;;;5671.0;Frederik Carstensen;MDME;20.0
;;;5670.0;Anders Dahl;MC;20.0
;;;;;;
;;;;;;
;;;5669.0;Mads Søndergaard;MC;19.0
;;;5666.0;Jeppe Pedersen;MC;21.0
;;;5666.0;Lukas Jensen;GOL;23.0
;;;5571.0;Aske Adelgaard;LE;18.0
;;;5567.0;Max Ejdum;MC;18.0
;;;;;;
;;;;;;
;;;8989.0;Harry Kane;ATA;29.0
;;;8790.0;Trent Alexander-Arnold;LD;24.0
;;;8686.0;Raheem Sterling;PEPD;27.0
;;;8592.0;Phil Foden;PESAMEI;22.0
;;;8585.0;Jamie Vardy;ATA;35.0
;;;;;;
;;;;;;
;;;8585.0;Kyle Walker;LD;32.0
;;;8491.0;Jamie Tartt;ATA;25.0
;;;8488.0;Reece James;ADDLD;22.0
;;;8487.0;Mason Mount;MEIPD;23.0
;;;8488.0;Jadon Sancho;PEPDME;22.0
;;;;;;
;;;;;;
;;;8490.0;Fikayo Tomori;ZAG;24.0
;;;8485.0;Jack Grealish;PEMEMEI;27.0
;;;8484.0;Kieran Trippier;LDMD;32.0
;;;8383.0;Roy Kent;VOLMC;40.0
;;;8384.0;John Stones;ZAG;28.0
;;;;;;
;;;;;;
;;;8383.0;Jordan Henderson;MCVOL;32.0
;;;8289.0;Bukayo Saka;MDME;21.0
;;;8286.0;Aaron Ramsdale;GOL;24.0
;;;8285.0;Tammy Abraham;ATA;25.0
;;;8285.0;Ben Chilwell;ADELE;25.0
;;;;;;
;;;;;;
;;;8284.0;James Maddison;MEI;25.0
;;;8284.0;Jordan Pickford;GOL;28.0
;;;8185.0;Marcus Rashford;PEATA;24.0
;;;8186.0;Joe Gomez;ZAGLD;25.0
;;;8185.0;Kalvin Phillips;VOLMC;26.0
;;;;;;
;;;;;;
;;;8182.0;James Ward-Prowse;MC;27.0
;;;8181.0;Nick Pope;GOL;30.0
;;;8182.0;Harry Maguire;ZAG;29.0
;;;8181.0;Chris Smalling;ZAG;32.0
;;;8083.0;Isaac McAdoo;ZAG;26.0
;;;;;;
;;;;;;
;;;8087.0;Emile Smith Rowe;MEMEI;22.0
;;;8083.0;Harvey Barnes;MEPE;24.0
;;;8083.0;Aaron Wan-Bissaka;LD;24.0
;;;8083.0;Jarrod Bowen;MDATA;25.0
;;;8084.0;Dominic Calvert-Lewin;ATA;25.0
;;;;;;
;;;;;;
;;;8081.0;Eric Dier;ZAG;28.0
;;;7979.0;George Goodman;LE;30.0
;;;7982.0;Moe Bumbercatch;MCVOLMEI;26.0
;;;7986.0;Conor Gallagher;MC;22.0
;;;7982.0;Dean Henderson;GOL;25.0
;;;;;;
;;;;;;
;;;7986.0;Benjamin White;ZAG;25.0
;;;7986.0;Ezri Konsa;ZAG;25.0
;;;7980.0;Michael Keane;ZAG;29.0
;;;7979.0;James Tarkowski;ZAG;29.0
;;;7979.0;Conor Coady;ZAG;29.0
;;;;;;
;;;;;;
;;;7979.0;Lewis Dunk;ZAG;30.0
;;;7979.0;Callum Wilson;ATA;30.0
;;;7979.0;Danny Ings;ATA;30.0
;;;7881.0;Ash Dixon;LD;26.0
;;;7886.0;Marc Guéhi;ZAG;22.0
;;;;;;
;;;;;;
;;;7884.0;Marcus Edwards;PDPE;23.0
;;;7883.0;Kyle Walker-Peters;LDLE;25.0
;;;7881.0;Ollie Watkins;ATAPE;26.0
;;;7878.0;Tyrone Mings;ZAG;29.0
;;;7878.0;Jesse Lingard;MEI;29.0
;;;;;;
;;;;;;
;;;7878.0;Patrick Bamford;ATA;29.0
;;;7878.0;James Tavernier;LD;30.0
;;;7878.0;Craig Dawson;ZAG;32.0
;;;7878.0;Ben Mee;ZAG;33.0
;;;7878.0;Aaron Cresswell;LEZAG;32.0
;;;;;;
;;;;;;
;;;7878.0;James Milner;MCLELD;36.0
;;;7786.0;Noni Madueke;PD;20.0
;;;7783.0;Max Kilman;ZAG;25.0
;;;7784.0;Oliver Skipp;VOLMC;22.0
;;;7784.0;Callum Hudson-Odoi;PEPDADD;21.0
;;;;;;
;;;;;;
;;;7780.0;Jack Harrison;MEMD;25.0
;;;7781.0;Ademola Lookman;MEMD;25.0
;;;7779.0;Rob Holding;ZAG;27.0
;;;7785.0;Ben Godfrey;ZAGLE;24.0
;;;7781.0;Stephy Mavididi;MEATA;24.0
;;;;;;
;;;;;;
;;;7778.0;Demarai Gray;MEPEMEI;26.0
;;;7779.0;Matt Targett;LE;27.0
;;;7779.0;Ivan Toney;ATA;26.0
;;;7780.0;Dele Alli;MEIMC;26.0
;;;7777.0;Alex Oxlade-Chamberlain;MC;29.0
;;;;;;
;;;;;;
;;;7777.0;Dan Burn;ZAGLE;30.0
;;;7777.0;Jonjo Shelvey;MCVOL;30.0
;;;7681.0;Dwight McNeil;MEMD;22.0
;;;7684.0;Curtis Jones;MC;21.0
;;;7683.0;Tyrick Mitchell;LE;23.0
;;;;;;
;;;;;;
;;;7681.0;Eberechi Eze;MEIMCME;24.0
;;;7679.0;James Justin;LELD;24.0
;;;7682.0;Trevoh Chalobah;ZAGVOLMC;23.0
;;;7681.0;Reece Oxford;ZAGVOLLD;23.0
;;;7679.0;Ryan Kent;PE;25.0
;;;;;;
;;;;;;
;;;7678.0;Harry Winks;MCVOL;26.0
;;;7679.0;Ruben Loftus-Cheek;MCMD;26.0
;;;7679.0;Adam Webster;ZAG;27.0
;;;7676.0;Ross Barkley;MEIMC;28.0
;;;7676.0;Andros Townsend;MD;31.0
;;;;;;
;;;;;;
;;;7676.0;Ashley Westwood;VOLMC;32.0
;;;7676.0;Fraser Forster;GOL;34.0
;;;7676.0;Joe Hart;GOL;35.0
;;;7582.0;Ozzie Kukoč;MDLD;22.0
;;;7578.0;Tom O'Brien;GOL;27.0
;;;;;;
;;;;;;
;;;7585.0;Tino Livramento;LDADD;19.0
;;;7580.0;Luke Thomas;LEADE;21.0
;;;7585.0;Jacob Ramsey;MCMEI;21.0
;;;7584.0;Djed Spence;ADDLD;22.0
;;;7584.0;Anthony Gordon;MEMD;21.0
;;;;;;
;;;;;;
;;;7583.0;Tariq Lamptey;ADDLD;22.0
;;;7584.0;Joe Willock;MCMEI;23.0
;;;7583.0;Morgan Gibbs-White;MEIATAMD;22.0
;;;7583.0;Ryan Sessegnon;ADELE;22.0
;;;7578.0;Tom Davies;MCVOL;24.0
;;;;;;
;;;;;;
;;;7577.0;Ainsley Maitland-Niles;ADDMDLD;25.0
;;;7579.0;Dominic Solanke;ATA;25.0
;;;7578.0;Mason Holgate;ZAGLD;26.0
;;;7578.0;Rico Henry;ADELE;25.0
;;;7583.0;Tosin Adarabioyo;ZAG;25.0
;;;;;;
;;;;;;
;;;7578.0;Josh Brownhill;MCMD;26.0
;;;7576.0;John Swift;MEIMC;27.0
;;;7577.0;Kortney Hause;ZAG;27.0
;;;7575.0;Solly March;ADEMD;28.0
;;;7576.0;Will Hughes;MCVOL;27.0
;;;;;;
;;;;;;
;;;7576.0;Isaac Hayden;VOLMCZAG;27.0
;;;7577.0;Sam Johnstone;GOL;29.0
;;;7577.0;Harrison Reed;VOLMC;27.0
;;;7576.0;Calum Chambers;ZAGLDVOL;27.0
;;;7575.0;Jed Wallace;MEIPD;28.0
;;;;;;
;;;;;;
;;;7575.0;Ryan Fredericks;LDADD;30.0
;;;7575.0;Charlie Taylor;LE;29.0
;;;7576.0;Jamaal Lascelles;ZAG;28.0
;;;7575.0;John Lundstram;MC;28.0
;;;7576.0;Connor Goldson;ZAG;29.0
;;;;;;
;;;;;;
;;;7575.0;Nathan Redmond;MEATA;28.0
;;;7575.0;Karl Darlow;GOL;32.0
;;;7575.0;Alex McCarthy;GOL;32.0
;;;7575.0;Luke Ayling;LDZAG;31.0
;;;7575.0;Danny Welbeck;ATA;31.0
;;;;;;
;;;;;;
;;;7575.0;Marc Albrighton;MDADDPD;32.0
;;;7575.0;Adam Lallana;MC;34.0
;;;7482.0;Ben Johnson;LDLE;22.0
;;;7481.0;Max Aarons;LDADD;22.0
;;;7479.0;Kiernan Dewsbury-Hall;MCVOL;24.0
;;;;;;
;;;;;;
;;;7480.0;Sean Longstaff;MC;24.0
;;;7482.0;Japhet Tanganga;ADDLDZAG;23.0
;;;7478.0;Axel Tuanzebe;ZAG;24.0
;;;7480.0;Joe Worrall;ZAG;25.0
;;;7477.0;Todd Cantwell;MEMCMD;24.0
;;;;;;
;;;;;;
;;;7478.0;Lewis Cook;MCVOL;25.0
;;;7475.0;Jonjoe Kenny;LDLE;25.0
;;;7477.0;Rob Dickie;ZAG;26.0
;;;7479.0;Freddie Woodman;GOL;25.0
;;;7477.0;Adam Armstrong;ATAPE;25.0
;;;;;;
;;;;;;
;;;7475.0;Jack Stephens;ZAG;28.0
;;;7474.0;Matthew Lowton;LD;33.0
;;;7474.0;Wes Foderingham;GOL;31.0
;;;7474.0;Adam Smith;LDADDLE;31.0
;;;7474.0;Nathaniel Clyne;LD;31.0
;;;;;;
;;;;;;
;;;7474.0;Joel Ward;LD;32.0
;;;7474.0;Jay Rodriguez;ATA;33.0
;;;7474.0;Jack Cork;VOLMC;33.0
;;;7474.0;Ryan Bertrand;LE;33.0
;;;7474.0;Ashley Young;MELE;37.0
;;;;;;
;;;;;;
;;;7381.0;Etienne Green;GOL;22.0
;;;7378.0;Isaiah Jones;ADD;23.0
;;;7387.0;Harvey Elliott;MEIMCPD;19.0
;;;7382.0;Jayden Bogle;ADDLD;22.0
;;;7378.0;Brandon Williams;LELD;22.0
;;;;;;
;;;;;;
;;;7376.0;Nathaniel Phillips;ZAG;25.0
;;;7381.0;Angel Gomes;MEATA;22.0
;;;7380.0;Callum O'Hare;MEIPD;24.0
;;;7380.0;Eddie Nketiah;ATA;23.0
;;;7380.0;Lewis O'Brien;MCVOLME;24.0
;;;;;;
;;;;;;
;;;7379.0;Ryan Yates;VOLMC;24.0
;;;7378.0;Omar Richards;LEADE;24.0
;;;7380.0;Lewis Travis;VOLMC;25.0
;;;7380.0;Lloyd Kelly;ZAG;24.0
;;;7380.0;Reiss Nelson;PDPE;22.0
;;;;;;
;;;;;;
;;;7378.0;Josh Dasilva;MCMEI;24.0
;;;7379.0;Dael Fry;ZAG;25.0
;;;7376.0;Hamza Choudhury;VOLMC;25.0
;;;7378.0;Chris Willock;MEIATA;24.0
;;;7377.0;Karlan Grant;PEATAME;25.0
;;;;;;
;;;;;;
;;;7375.0;Jack Stacey;LDADD;26.0
;;;7374.0;Jake Cooper;ZAG;27.0
;;;7373.0;Ben Pearson;VOL;27.0
;;;7376.0;Ben Davies;ZAG;27.0
;;;7374.0;Rhys Healey;ATAPE;27.0
;;;;;;
;;;;;;
;;;7374.0;Matt Grimes;MCVOL;27.0
;;;7373.0;Christian Burgess;ZAG;31.0
;;;7373.0;Jacob Murphy;MDADD;27.0
;;;7375.0;Nathaniel Chalobah;VOLMC;27.0
;;;7373.0;Joe Bryan;LEADE;29.0
;;;;;;
;;;;;;
;;;7373.0;Jack Butland;GOL;29.0
